date,metal,ticker,unit,open,high,low,close,volume,source,fetched_at
2026-03-04,黄金,GC=F,美元/金衡盎司,5130.7001953125,5180.2001953125,5117.2001953125,5120.2001953125,679,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-03-05,黄金,GC=F,美元/金衡盎司,5169.5,5169.5,5054.7001953125,5065.2998046875,1701,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-03-06,黄金,GC=F,美元/金衡盎司,5121.0,5146.10009765625,5076.10009765625,5146.10009765625,148,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-03-09,黄金,GC=F,美元/金衡盎司,5155.0,5160.60009765625,5077.7001953125,5091.5,639,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-03-10,黄金,GC=F,美元/金衡盎司,5138.2001953125,5229.7001953125,5137.60009765625,5229.7001953125,4300,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-03-11,黄金,GC=F,美元/金衡盎司,5190.7998046875,5191.2998046875,5167.39990234375,5167.39990234375,633,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-03-12,黄金,GC=F,美元/金衡盎司,5137.2001953125,5137.2001953125,5115.7998046875,5115.7998046875,410,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-03-13,黄金,GC=F,美元/金衡盎司,5089.60009765625,5117.0,5009.5,5052.5,479,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-03-16,黄金,GC=F,美元/金衡盎司,5001.60009765625,5010.60009765625,4994.0,4994.0,130,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-03-17,黄金,GC=F,美元/金衡盎司,5017.60009765625,5017.60009765625,4994.2001953125,5001.0,239,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-03-18,黄金,GC=F,美元/金衡盎司,4949.60009765625,4949.60009765625,4821.7001953125,4889.89990234375,1461,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-03-19,黄金,GC=F,美元/金衡盎司,4830.2998046875,4830.2998046875,4554.0,4600.7001953125,627,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-03-20,黄金,GC=F,美元/金衡盎司,4686.89990234375,4686.89990234375,4570.39990234375,4570.39990234375,235,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-03-23,黄金,GC=F,美元/金衡盎司,4353.0,4480.39990234375,4100.7998046875,4404.10009765625,544,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-03-24,黄金,GC=F,美元/金衡盎司,4338.7001953125,4399.2998046875,4325.2001953125,4399.2998046875,378,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-03-25,黄金,GC=F,美元/金衡盎司,4549.0,4551.89990234375,4541.7998046875,4549.7998046875,388,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-03-26,黄金,GC=F,美元/金衡盎司,4441.5,4443.10009765625,4375.5,4375.5,1070,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-03-27,黄金,GC=F,美元/金衡盎司,4492.0,4492.0,4492.0,4492.0,74348,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-03-30,黄金,GC=F,美元/金衡盎司,4482.7998046875,4579.10009765625,4413.39990234375,4526.0,10816,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-03-31,黄金,GC=F,美元/金衡盎司,4510.0,4684.10009765625,4508.60009765625,4647.60009765625,4264,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-04-01,黄金,GC=F,美元/金衡盎司,4668.39990234375,4789.10009765625,4668.0,4783.2001953125,1637,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-04-02,黄金,GC=F,美元/金衡盎司,4764.89990234375,4784.39990234375,4558.89990234375,4651.5,0,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-04-06,黄金,GC=F,美元/金衡盎司,4656.10009765625,4689.60009765625,4605.0,4656.7998046875,148,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-04-07,黄金,GC=F,美元/金衡盎司,4624.89990234375,4676.2998046875,4608.0,4657.10009765625,327,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-04-08,黄金,GC=F,美元/金衡盎司,4760.0,4851.0,4738.7998046875,4749.5,405,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-04-09,黄金,GC=F,美元/金衡盎司,4711.0,4799.10009765625,4711.0,4792.2001953125,1277,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-04-10,黄金,GC=F,美元/金衡盎司,4745.89990234375,4791.0,4744.89990234375,4761.89990234375,812,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-04-13,黄金,GC=F,美元/金衡盎司,4704.0,4742.39990234375,4704.0,4742.39990234375,32,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-04-14,黄金,GC=F,美元/金衡盎司,4770.10009765625,4841.60009765625,4770.10009765625,4825.0,288,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-04-15,黄金,GC=F,美元/金衡盎司,4843.60009765625,4843.60009765625,4798.0,4800.0,182,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-04-16,黄金,GC=F,美元/金衡盎司,4810.89990234375,4810.89990234375,4785.39990234375,4785.39990234375,805,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-04-17,黄金,GC=F,美元/金衡盎司,4771.60009765625,4879.7001953125,4767.2001953125,4857.60009765625,1902,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-04-20,黄金,GC=F,美元/金衡盎司,4793.89990234375,4811.0,4770.0,4806.60009765625,724,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-04-21,黄金,GC=F,美元/金衡盎司,4698.39990234375,4705.0,4676.39990234375,4698.39990234375,1197,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-04-22,黄金,GC=F,美元/金衡盎司,4754.2001953125,4754.2001953125,4732.5,4732.5,765,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-04-23,黄金,GC=F,美元/金衡盎司,4711.5,4732.39990234375,4705.10009765625,4705.10009765625,292,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-04-24,黄金,GC=F,美元/金衡盎司,4695.0,4722.2998046875,4657.5,4722.2998046875,45,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-04-27,黄金,GC=F,美元/金衡盎司,4707.60009765625,4711.10009765625,4675.39990234375,4675.39990234375,538,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-04-28,黄金,GC=F,美元/金衡盎司,4680.89990234375,4680.89990234375,4591.5,4591.5,2660,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-04-29,黄金,GC=F,美元/金衡盎司,4598.60009765625,4601.60009765625,4515.7001953125,4545.2001953125,507,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-04-30,黄金,GC=F,美元/金衡盎司,4561.89990234375,4636.7001953125,4561.89990234375,4614.7001953125,77,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-05-01,黄金,GC=F,美元/金衡盎司,4636.7001953125,4636.7001953125,4581.7001953125,4629.89990234375,113,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-05-04,黄金,GC=F,美元/金衡盎司,4581.2001953125,4581.2001953125,4512.7001953125,4519.5,20,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-05-05,黄金,GC=F,美元/金衡盎司,4547.60009765625,4580.5,4547.60009765625,4555.7998046875,426,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-05-06,黄金,GC=F,美元/金衡盎司,4663.60009765625,4712.60009765625,4663.60009765625,4681.89990234375,212,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-05-07,黄金,GC=F,美元/金衡盎司,4704.7998046875,4736.2001953125,4699.7998046875,4699.7998046875,254,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-05-08,黄金,GC=F,美元/金衡盎司,4714.39990234375,4724.7998046875,4713.60009765625,4720.39990234375,120,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-05-11,黄金,GC=F,美元/金衡盎司,4729.5,4729.5,4718.7001953125,4718.7001953125,36,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-05-12,黄金,GC=F,美元/金衡盎司,4762.2001953125,4765.2001953125,4677.60009765625,4677.60009765625,93,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-05-13,黄金,GC=F,美元/金衡盎司,4722.7001953125,4722.7001953125,4679.5,4697.7001953125,228,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-05-14,黄金,GC=F,美元/金衡盎司,4678.10009765625,4678.10009765625,4650.2998046875,4678.10009765625,5,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-05-15,黄金,GC=F,美元/金衡盎司,4615.2001953125,4615.2001953125,4524.2998046875,4555.7998046875,607,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-05-18,黄金,GC=F,美元/金衡盎司,4563.0,4570.2998046875,4538.7001953125,4552.5,38,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-05-19,黄金,GC=F,美元/金衡盎司,4551.7001953125,4552.60009765625,4506.2001953125,4506.2998046875,875,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-05-20,黄金,GC=F,美元/金衡盎司,4502.60009765625,4531.2998046875,4465.10009765625,4531.2998046875,981,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-05-21,黄金,GC=F,美元/金衡盎司,4507.2001953125,4539.7998046875,4503.7998046875,4539.7998046875,426,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-05-22,黄金,GC=F,美元/金衡盎司,4519.5,4530.2998046875,4519.10009765625,4521.0,40,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-05-26,黄金,GC=F,美元/金衡盎司,4572.7998046875,4572.7998046875,4500.39990234375,4500.39990234375,1261,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-05-27,黄金,GC=F,美元/金衡盎司,4439.7001953125,4447.5,4439.7001953125,4447.5,81062,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-05-28,黄金,GC=F,美元/金衡盎司,4453.60009765625,4512.60009765625,4363.5,4499.2998046875,16427,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-05-29,黄金,GC=F,美元/金衡盎司,4494.0,4591.7998046875,4487.89990234375,4560.5,1883,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-06-01,黄金,GC=F,美元/金衡盎司,4523.5,4541.39990234375,4449.7001953125,4475.2001953125,835,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-06-02,黄金,GC=F,美元/金衡盎司,4488.0,4529.5,4474.2001953125,4489.10009765625,456,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-06-03,黄金,GC=F,美元/金衡盎司,4471.2001953125,4471.7001953125,4427.2001953125,4436.7001953125,2913,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-06-04,黄金,GC=F,美元/金衡盎司,4447.39990234375,4509.89990234375,4447.39990234375,4475.7998046875,480,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-06-05,黄金,GC=F,美元/金衡盎司,4472.2998046875,4472.2998046875,4319.10009765625,4337.10009765625,4062,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-06-08,黄金,GC=F,美元/金衡盎司,4324.2001953125,4340.89990234375,4284.60009765625,4335.89990234375,357,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-06-09,黄金,GC=F,美元/金衡盎司,4332.7998046875,4344.5,4240.2001953125,4260.0,1292,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-06-10,黄金,GC=F,美元/金衡盎司,4200.0,4206.7001953125,4100.0,4108.2001953125,525,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-06-11,黄金,GC=F,美元/金衡盎司,4042.89990234375,4209.7998046875,4031.0,4090.300048828125,1938,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-06-12,黄金,GC=F,美元/金衡盎司,4208.2998046875,4225.2998046875,4173.2001953125,4215.0,1167,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-06-15,黄金,GC=F,美元/金衡盎司,4271.2001953125,4362.0,4269.10009765625,4328.0,1666,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-06-16,黄金,GC=F,美元/金衡盎司,4309.5,4345.7998046875,4309.5,4330.89990234375,158,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-06-17,黄金,GC=F,美元/金衡盎司,4339.0,4377.0,4296.0,4358.89990234375,1961,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-06-18,黄金,GC=F,美元/金衡盎司,4279.7998046875,4323.2001953125,4223.7001953125,4224.10009765625,738,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-06-22,黄金,GC=F,美元/金衡盎司,4138.7998046875,4216.39990234375,4134.7998046875,4181.89990234375,1197,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-06-23,黄金,GC=F,美元/金衡盎司,4127.10009765625,4135.2001953125,4118.5,4129.89990234375,252,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-06-24,黄金,GC=F,美元/金衡盎司,4104.39990234375,4104.7001953125,3963.300048828125,3990.300048828125,353,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-06-25,黄金,GC=F,美元/金衡盎司,3988.39990234375,4030.5,3986.699951171875,4030.5,2724,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-06-26,黄金,GC=F,美元/金衡盎司,4078.699951171875,4078.699951171875,4078.699951171875,4078.699951171875,1431,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-06-29,黄金,GC=F,美元/金衡盎司,4057.5,4070.0,4003.199951171875,4022.300048828125,785,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-06-30,黄金,GC=F,美元/金衡盎司,4002.60009765625,4049.699951171875,3962.5,4022.89990234375,1108,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-07-01,黄金,GC=F,美元/金衡盎司,4013.10009765625,4100.0,3963.0,4068.300048828125,770,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-07-02,黄金,GC=F,美元/金衡盎司,4067.5,4140.10009765625,4062.0,4112.7001953125,228,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-07-06,黄金,GC=F,美元/金衡盎司,4175.39990234375,4199.7001953125,4134.2001953125,4155.10009765625,1024,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-07-07,黄金,GC=F,美元/金衡盎司,4126.5,4167.2001953125,4107.2001953125,4145.2998046875,53,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-07-08,黄金,GC=F,美元/金衡盎司,4116.2998046875,4120.2998046875,4053.0,4070.89990234375,292,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-07-09,黄金,GC=F,美元/金衡盎司,4066.39990234375,4130.60009765625,4064.199951171875,4130.60009765625,13,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
2026-07-10,黄金,GC=F,美元/金衡盎司,4122.2998046875,4125.7998046875,4090.60009765625,4104.10009765625,13,Yahoo Finance,2026-07-11T10:30:33.650573+00:00
