date,symbol,variety,open,high,low,close,settle,pre_settle,volume,open_interest,turnover,source,source_url,selection_rule,unit
2025-12-25,SN2602,SN,340100.0,341200.0,328270.0,335880.0,333960.0,339880.0,298226,53244.0,9959718.093,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251225.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-12-26,SN2602,SN,338640.0,344470.0,332820.0,338550.0,337950.0,333960.0,369071,52276.0,12472764.059,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251226.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-12-29,SN2602,SN,339680.0,349980.0,330960.0,334590.0,342340.0,337950.0,453324,50161.0,15519125.995,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251229.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-12-30,SN2602,SN,334200.0,336740.0,316730.0,326330.0,324380.0,342340.0,441257,43769.0,14313522.766,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251230.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-12-31,SN2602,SN,327910.0,331950.0,319330.0,322920.0,326370.0,324380.0,297836,37928.0,9720577.471,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251231.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-01-05,SN2602,SN,326000.0,335260.0,326000.0,334370.0,332450.0,326370.0,148000,38437.0,4920323.99,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260105.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-01-06,SN2602,SN,332990.0,350510.0,330550.0,348820.0,340870.0,332450.0,324985,41195.0,11077823.351,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260106.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-01-07,SN2602,SN,348300.0,364240.0,347050.0,359050.0,356150.0,340870.0,459909,43969.0,16379900.038,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260107.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-01-08,SN2602,SN,356000.0,359300.0,343590.0,349640.0,352830.0,356150.0,400445,38798.0,14129216.033,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260108.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-01-09,SN2602,SN,352020.0,356350.0,342680.0,352540.0,349000.0,352830.0,253086,40737.0,8832859.475,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260109.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-01-12,SN2602,SN,354990.0,376920.0,354100.0,376920.0,364320.0,349000.0,282983,50635.0,10309857.569,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260112.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-01-13,SN2602,SN,381000.0,395000.0,375330.0,379330.0,382570.0,364320.0,470223,42853.0,17989632.309,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260113.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-01-14,SN2602,SN,382390.0,413170.0,381900.0,413170.0,399820.0,382570.0,404698,42405.0,16180792.498,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260114.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-01-15,SN2602,SN,420000.0,443380.0,420000.0,433000.0,433000.0,399820.0,592217,38481.0,25643353.551,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260115.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-01-16,SN2602,SN,433040.0,436440.0,397030.0,405240.0,414270.0,433000.0,429257,31288.0,17782994.527,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260116.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-01-19,SN2602,SN,393700.0,397910.0,377510.0,389500.0,387070.0,414270.0,294711,26378.0,11407393.542,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260119.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-01-20,SN2602,SN,381840.0,404400.0,381100.0,399000.0,395520.0,387070.0,247636,23827.0,9794512.514,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260120.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-01-21,SN2602,SN,408000.0,420970.0,388330.0,418420.0,402200.0,395520.0,281963,22979.0,11340610.886,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260121.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-01-22,SN2603,SN,417400.0,422000.0,397200.0,409900.0,410260.0,402680.0,329467,49125.0,13517017.455,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260122.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-01-23,SN2603,SN,404000.0,434600.0,404000.0,429570.0,419610.0,410260.0,378618,56254.0,15887305.055,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260123.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-01-26,SN2603,SN,438850.0,462720.0,423020.0,425340.0,442600.0,419610.0,565176,55233.0,25014791.186,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260126.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-01-27,SN2603,SN,434790.0,452500.0,421800.0,451160.0,434650.0,442600.0,351975,55071.0,15298811.658,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260127.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-01-28,SN2603,SN,447000.0,462000.0,430700.0,443800.0,444870.0,434650.0,467621,52024.0,20803154.74,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260128.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-01-29,SN2603,SN,443800.0,454990.0,436420.0,446130.0,445810.0,444870.0,365707,48668.0,16303743.294,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260129.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-01-30,SN2603,SN,449880.0,469950.0,400000.0,409000.0,441180.0,445810.0,468870,40079.0,20685652.371,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260130.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-02-02,SN2603,SN,405000.0,420640.0,392650.0,392650.0,410860.0,441180.0,190922,38322.0,7844292.606,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260202.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-02-03,SN2603,SN,393000.0,394600.0,358120.0,383340.0,373310.0,410860.0,373435,35433.0,13940829.41,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260203.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-02-04,SN2603,SN,388000.0,401880.0,382220.0,392080.0,392670.0,373310.0,319493,35914.0,12545617.629,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260204.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-02-05,SN2603,SN,388000.0,394810.0,355000.0,365140.0,379230.0,392670.0,334791,33927.0,12696473.29,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260205.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-02-06,SN2603,SN,363000.0,371000.0,345000.0,357000.0,360370.0,379230.0,306492,32178.0,11045058.268,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260206.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-02-09,SN2603,SN,364480.0,385000.0,358130.0,384180.0,369690.0,360370.0,279733,33625.0,10341471.397,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260209.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-02-10,SN2603,SN,382010.0,389640.0,376300.0,382000.0,382200.0,369690.0,244012,32207.0,9326229.395,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260210.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-02-11,SN2603,SN,378460.0,394970.0,378000.0,394700.0,387890.0,382200.0,257952,31287.0,10005780.92,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260211.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-02-12,SN2603,SN,399930.0,401080.0,387620.0,391320.0,393120.0,387890.0,177854,28260.0,6991931.87,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260212.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-02-13,SN2603,SN,383640.0,391660.0,363770.0,365400.0,380800.0,393120.0,180497,24005.0,6873382.71,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260213.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-02-24,SN2603,SN,375000.0,392000.0,375000.0,384220.0,386680.0,380800.0,74099,21038.0,2865276.499,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260224.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-02-25,SN2603,SN,382680.0,416790.0,382680.0,416160.0,400860.0,386680.0,173225,18346.0,6944018.734,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260225.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-02-26,SN2604,SN,420000.0,425060.0,409190.0,414980.0,418180.0,402810.0,205938,38178.0,8611959.107,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260226.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-02-27,SN2604,SN,414100.0,453800.0,411220.0,453240.0,431250.0,418180.0,391133,55792.0,16867844.856,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260227.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-03-02,SN2604,SN,453300.0,464700.0,425020.0,444010.0,448740.0,431250.0,462899,49947.0,20772398.759,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260302.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-03-03,SN2604,SN,445950.0,450820.0,394890.0,394890.0,423000.0,448740.0,464400,39535.0,19644127.051,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260303.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-03-04,SN2604,SN,387400.0,414790.0,381160.0,401130.0,395350.0,423000.0,383838,39459.0,15175243.482,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260304.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-03-05,SN2604,SN,406660.0,414190.0,378220.0,391810.0,400480.0,395350.0,367949,38758.0,14735846.247,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260305.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-03-06,SN2604,SN,390430.0,401840.0,385000.0,393660.0,393140.0,400480.0,296768,38571.0,11667276.116,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260306.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-03-09,SN2604,SN,393600.0,395590.0,369340.0,383710.0,384150.0,393140.0,301708,35900.0,11590192.042,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260309.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-03-10,SN2604,SN,381860.0,405800.0,381860.0,392770.0,395530.0,384150.0,288694,34976.0,11418960.303,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260310.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-03-11,SN2604,SN,395770.0,403000.0,390030.0,392740.0,397050.0,395530.0,239265,33982.0,9500243.012,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260311.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-03-12,SN2604,SN,387500.0,395220.0,381580.0,393500.0,390250.0,397050.0,215161,33098.0,8396686.213,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260312.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-03-13,SN2604,SN,393810.0,394930.0,374030.0,374110.0,385630.0,390250.0,227740,35386.0,8782503.89,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260313.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-03-16,SN2604,SN,378300.0,380600.0,365150.0,373360.0,372770.0,385630.0,239145,33035.0,8914718.301,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260316.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-03-17,SN2604,SN,379000.0,385000.0,373550.0,375110.0,379820.0,372770.0,222329,31700.0,8444719.411,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260317.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-03-18,SN2604,SN,373470.0,377000.0,364290.0,370000.0,370220.0,379820.0,198364,30797.0,7343957.492,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260318.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-03-19,SN2604,SN,364100.0,364280.0,339730.0,345730.0,354000.0,370220.0,234003,29801.0,8283929.488,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260319.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-03-20,SN2604,SN,333980.0,356490.0,327200.0,342480.0,343290.0,354000.0,304523,27184.0,10454037.981,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260320.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-03-23,SN2604,SN,345980.0,347950.0,322580.0,328300.0,338040.0,343290.0,268175,24984.0,9065528.58,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260323.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-03-24,SN2604,SN,344200.0,354390.0,336830.0,347970.0,345820.0,338040.0,249342,21087.0,8622949.809,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260324.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-03-25,SN2604,SN,342970.0,363000.0,340730.0,352430.0,352250.0,345820.0,215643,18892.0,7596140.511,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260325.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-03-26,SN2605,SN,354850.0,358400.0,345800.0,349500.0,352980.0,353130.0,149127,30710.0,5263952.522,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260326.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-03-27,SN2605,SN,345910.0,369950.0,345340.0,362460.0,355780.0,352980.0,249565,36711.0,8879112.858,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260327.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-03-30,SN2605,SN,357000.0,372680.0,356400.0,370720.0,364570.0,355780.0,266513,39745.0,9716473.203,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260330.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-03-31,SN2605,SN,373000.0,374770.0,364900.0,368000.0,369270.0,364570.0,250458,39048.0,9248691.715,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260331.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-04-01,SN2605,SN,369490.0,378400.0,366210.0,375210.0,372160.0,369270.0,225356,39547.0,8387018.79,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260401.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-04-02,SN2605,SN,374800.0,377250.0,357080.0,360820.0,368580.0,372160.0,266415,38283.0,9819597.415,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260402.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-04-03,SN2605,SN,358810.0,368660.0,358600.0,365740.0,365250.0,368580.0,204746,35385.0,7478528.227,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260403.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-04-07,SN2605,SN,363800.0,369990.0,360000.0,363500.0,364240.0,365250.0,114191,35146.0,4159318.592,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260407.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-04-08,SN2605,SN,365500.0,381680.0,362060.0,378990.0,371570.0,364240.0,218146,36661.0,8105840.15,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260408.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-04-09,SN2605,SN,377700.0,380470.0,365540.0,369390.0,372780.0,371570.0,181766,34851.0,6776007.781,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260409.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-04-10,SN2605,SN,371000.0,379500.0,369400.0,374790.0,375330.0,372780.0,192518,34398.0,7225778.79,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260410.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-04-13,SN2605,SN,378500.0,379500.0,365800.0,372060.0,373520.0,375330.0,181634,32539.0,6784457.343,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260413.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-04-14,SN2605,SN,372370.0,386000.0,371010.0,382930.0,378350.0,373520.0,205829,32711.0,7787683.681,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260414.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-04-15,SN2605,SN,386760.0,398410.0,384790.0,388870.0,391540.0,378350.0,256687,33287.0,10050464.27,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260415.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-04-16,SN2605,SN,389800.0,392870.0,385730.0,391260.0,389620.0,391540.0,193465,32077.0,7537837.463,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260416.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-04-17,SN2605,SN,389000.0,392880.0,386000.0,390660.0,390040.0,389620.0,178952,29891.0,6979927.134,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260417.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-04-20,SN2605,SN,393000.0,399400.0,386730.0,390880.0,393090.0,390040.0,183422,28656.0,7210258.884,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260420.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-04-21,SN2605,SN,392890.0,398950.0,390660.0,392300.0,394990.0,393090.0,180129,26101.0,7114928.905,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260421.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-04-22,SN2605,SN,395000.0,395470.0,387010.0,394060.0,391630.0,394990.0,142861,24120.0,5594996.451,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260422.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-04-23,SN2605,SN,392060.0,395760.0,384600.0,390730.0,391070.0,391630.0,137466,19207.0,5375971.161,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260423.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-04-24,SN2605,SN,393040.0,393890.0,386120.0,387630.0,390340.0,391070.0,107870,17058.0,4210664.411,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260424.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-04-27,SN2606,SN,390780.0,394650.0,389940.0,392290.0,392470.0,391040.0,129380,39069.0,5077885.415,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260427.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-04-28,SN2606,SN,392310.0,392510.0,380660.0,384600.0,385460.0,392470.0,187538,39956.0,7228902.238,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260428.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-04-29,SN2606,SN,383050.0,388940.0,380110.0,388300.0,384190.0,385460.0,153966,41062.0,5915242.84,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260429.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-04-30,SN2606,SN,385510.0,387690.0,378500.0,387370.0,383270.0,384190.0,182304,38310.0,6987223.888,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260430.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-05-06,SN2606,SN,392400.0,416970.0,390870.0,415370.0,404870.0,383270.0,174856,49343.0,7079434.303,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260506.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-05-07,SN2606,SN,416500.0,428470.0,415270.0,421500.0,421310.0,404870.0,314914,52027.0,13267699.617,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260507.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-05-08,SN2606,SN,428000.0,430690.0,421530.0,425960.0,426250.0,421310.0,275844,53940.0,11758000.074,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260508.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-05-11,SN2606,SN,425670.0,432690.0,418200.0,423310.0,423910.0,426250.0,276721,50824.0,11730593.366,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260511.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-05-12,SN2606,SN,429500.0,439970.0,422800.0,425060.0,431160.0,423910.0,309991,50035.0,13365609.719,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260512.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-05-13,SN2606,SN,427560.0,435000.0,424350.0,434410.0,429820.0,431160.0,263036,51686.0,11305952.243,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260513.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-05-14,SN2606,SN,434000.0,440590.0,423770.0,426970.0,433690.0,429820.0,294621,46520.0,12777515.711,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260514.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-05-15,SN2606,SN,430020.0,430020.0,408540.0,409060.0,421270.0,433690.0,297116,39213.0,12516810.165,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260515.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-05-18,SN2606,SN,405600.0,411840.0,401200.0,410420.0,406920.0,421270.0,231764,36404.0,9431098.509,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260518.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-05-19,SN2606,SN,413990.0,416000.0,403040.0,409640.0,409340.0,406920.0,203131,32772.0,8315012.209,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260519.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-05-20,SN2606,SN,410880.0,417880.0,400300.0,417720.0,405780.0,409340.0,233753,31249.0,9485328.407,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260520.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-05-21,SN2606,SN,420510.0,425400.0,411230.0,413110.0,419660.0,405780.0,259359,27524.0,10884347.222,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260521.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-05-22,SN2606,SN,414000.0,422990.0,412130.0,421320.0,417450.0,419660.0,194874,26857.0,8135106.53,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260522.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-05-25,SN2606,SN,419490.0,429230.0,416840.0,421700.0,422330.0,417450.0,181531,24031.0,7666643.735,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260525.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-05-26,SN2606,SN,421930.0,430880.0,418750.0,425360.0,423330.0,422330.0,143269,18817.0,6065107.597,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260526.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-05-27,SN2607,SN,425510.0,429970.0,418560.0,421060.0,424690.0,424830.0,184108,46503.0,7818945.853,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260527.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-05-28,SN2607,SN,421900.0,423600.0,416010.0,421170.0,420660.0,424690.0,204529,46605.0,8603774.256,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260528.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-05-29,SN2607,SN,424730.0,433530.0,422630.0,424650.0,426450.0,420660.0,240662,48171.0,10263202.423,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260529.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-06-01,SN2607,SN,425850.0,432230.0,423360.0,431840.0,427620.0,426450.0,215705,54277.0,9224059.452,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260601.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-06-02,SN2607,SN,435000.0,449960.0,432630.0,449820.0,440920.0,427620.0,299856,66584.0,13221403.025,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260602.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-06-03,SN2607,SN,448800.0,451860.0,441080.0,445480.0,448040.0,440920.0,265436,63476.0,11892636.302,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260603.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-06-04,SN2607,SN,442000.0,447550.0,429220.0,430040.0,441450.0,448040.0,298714,54292.0,13187011.091,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260604.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-06-05,SN2607,SN,433040.0,436000.0,415620.0,417850.0,426760.0,441450.0,292656,46155.0,12489466.697,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260605.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-06-08,SN2607,SN,413110.0,415550.0,396380.0,398490.0,404790.0,426760.0,320735,40216.0,12983190.032,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260608.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-06-09,SN2607,SN,404760.0,408310.0,396000.0,407770.0,401580.0,404790.0,254258,40279.0,10210591.21,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260609.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-06-10,SN2607,SN,409000.0,409800.0,390060.0,397880.0,399870.0,401580.0,303975,36696.0,12155225.741,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260610.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2026-06-11,SN2607,SN,401850.0,403950.0,394210.0,400160.0,398890.0,399870.0,253162,36698.0,10098529.876,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260611.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
