week_start,week_end,metal,source,market,identifier,price_cny,display_unit,week_high_cny,week_low_cny,weekly_change_cny_pct,native_last_close,native_unit,weekly_change_native_pct,usd_cny,fx_ticker,observations
2026-03-23,2026-03-27,铜,Yahoo Finance,COMEX Copper Futures,HG=F,83292.39775762428,人民币/吨,84059.7950288529,81542.11261665993,2.492023113586539,5.4670000076293945,美元/磅,2.330365801249279,6.910699844360352,CNY=X,5
2026-03-23,2026-03-27,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,998.0512436110262,人民币/克,1008.5941071893786,907.8367130076166,-1.5601178587290931,4492.0,美元/金衡盎司,-1.715383861782982,6.910699844360352,CNY=X,5
2026-03-30,2026-04-02,白银,Yahoo Finance,COMEX Silver Futures,SI=F,16.06655845223858,人民币/克,16.81619842511312,15.07049261928959,3.978576096380926,72.73500061035156,美元/金衡盎司,4.5869617160055,6.870500087738037,CNY=X,4
2026-03-30,2026-04-02,铜,Yahoo Finance,COMEX Copper Futures,HG=F,84261.98477981112,人民币/吨,85756.47763357374,82297.57561413308,1.1640762522028503,5.563000202178955,美元/磅,1.755994044550735,6.870500087738037,CNY=X,4
2026-03-30,2026-04-02,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,1027.47777567148,人民币/克,1061.5216227581616,980.7152897896702,2.9483989172726544,4651.5,美元/金衡盎司,3.5507569011576035,6.870500087738037,CNY=X,4
2026-04-01,2026-04-03,锡,SHFE official,SHFE Tin Futures,SN,365740.0,人民币/吨,378400.0,357080.0,,365740.0,人民币/吨,,,not_required,3
2026-04-06,2026-04-10,白银,Yahoo Finance,COMEX Silver Futures,SI=F,16.763391230137916,人民币/克,17.073698645238835,15.488975592717185,4.337162684658491,76.3239974975586,美元/金衡盎司,4.934346404193546,6.831399917602539,CNY=X,5
2026-04-06,2026-04-10,铜,Yahoo Finance,COMEX Copper Futures,HG=F,88413.59879065337,人民币/吨,88413.59879065337,84125.9982602824,4.927030880759609,5.870500087738037,美元/磅,5.527590767274071,6.831399917602539,CNY=X,5
2026-04-07,2026-04-10,锡,SHFE official,SHFE Tin Futures,SN,374790.0,人民币/吨,381680.0,360000.0,2.4744353912615535,374790.0,人民币/吨,2.4744353912615535,,not_required,4
2026-04-06,2026-04-10,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,1045.8780158140596,人民币/克,1069.3933556046884,1018.9681484459255,1.7908163639407837,4761.89990234375,美元/金衡盎司,2.3734258270181607,6.831399917602539,CNY=X,5
2026-04-13,2026-04-17,白银,Yahoo Finance,COMEX Silver Futures,SI=F,17.92542639251426,人民币/克,18.164906405371514,15.979875077012933,6.931981401753551,81.73799896240234,美元/金衡盎司,7.093445891663275,6.821100234985352,CNY=X,5
2026-04-13,2026-04-17,铜,Yahoo Finance,COMEX Copper Futures,HG=F,91784.1376601279,人民币/吨,91814.21855467117,89955.06348843208,3.8122403290644646,6.103499889373779,美元/磅,3.968994091702993,6.821100234985352,CNY=X,5
2026-04-13,2026-04-17,锡,SHFE official,SHFE Tin Futures,SN,390660.0,人民币/吨,398410.0,365800.0,4.234371247898827,390660.0,人民币/吨,4.234371247898827,,not_required,5
2026-04-13,2026-04-17,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,1065.2885328751388,人民币/克,1070.135160867423,1032.6167216573463,1.85590640281037,4857.60009765625,美元/金衡盎司,2.009706152483326,6.821100234985352,CNY=X,5
2026-04-20,2026-04-24,白银,Yahoo Finance,COMEX Silver Futures,SI=F,16.763090497919727,人民币/克,17.522990723555818,16.557256376613594,-6.4842858916869694,76.38300323486328,美元/金衡盎司,-6.5514152481298655,6.826000213623047,CNY=X,5
2026-04-20,2026-04-24,铜,Yahoo Finance,COMEX Copper Futures,HG=F,90646.17214004093,人民币/吨,92028.21062490044,89705.32883687857,-1.2398280891419478,6.023499965667725,美元/磅,-1.3107221292054883,6.826000213623047,CNY=X,5
2026-04-20,2026-04-24,锡,SHFE official,SHFE Tin Futures,SN,387630.0,人民币/吨,399400.0,384600.0,-0.7756105052987294,387630.0,人民币/吨,-0.7756105052987294,,not_required,5
2026-04-20,2026-04-24,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,1036.3606513465063,人民币/克,1054.4347433818814,1022.1396212191089,-2.71549731700933,4722.2998046875,美元/金衡盎司,-2.7853320621026634,6.826000213623047,CNY=X,5
2026-04-27,2026-04-30,锡,SHFE official,SHFE Tin Futures,SN,387370.0,人民币/吨,394650.0,378500.0,-0.06707427185718151,387370.0,人民币/吨,-0.06707427185718151,,not_required,4
2026-04-27,2026-05-01,白银,Yahoo Finance,COMEX Silver Futures,SI=F,16.67145594351404,人民币/克,16.875374227032076,15.5824737490431,-0.5466447515573458,75.95099639892578,美元/金衡盎司,-0.565579798700977,6.827300071716309,CNY=X,5
2026-04-27,2026-05-01,铜,Yahoo Finance,COMEX Copper Futures,HG=F,89286.21334458319,人民币/吨,90755.0267085857,88370.6632170598,-1.500293684058407,5.932000160217285,美元/磅,-1.5190471648038995,6.827300071716309,CNY=X,5
2026-04-27,2026-05-01,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,1016.2759661424994,人民币/克,1035.4022015970575,992.6751446910198,-1.93800152272392,4629.89990234375,美元/金衡盎司,-1.9566716677334006,6.827300071716309,CNY=X,5
2026-05-04,2026-05-08,白银,Yahoo Finance,COMEX Silver Futures,SI=F,17.5799814447621,人民币/克,17.99457786428071,15.914418298092183,5.449587032628189,80.3949966430664,美元/金衡盎司,5.851141466003829,6.801400184631348,CNY=X,5
2026-05-04,2026-05-08,铜,Yahoo Finance,COMEX Copper Futures,HG=F,93700.76098666577,人民币/吨,93835.70904185178,87151.43062597173,4.944265723360308,6.249000072479248,美元/磅,5.343895881660798,6.801400184631348,CNY=X,5
2026-05-06,2026-05-08,锡,SHFE official,SHFE Tin Futures,SN,425960.0,人民币/吨,430690.0,390870.0,9.962051785115001,425960.0,人民币/吨,9.962051785115001,,not_required,3
2026-05-04,2026-05-08,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,1032.2102887010553,人民币/克,1037.1271071531676,990.579290511523,1.5679129576426032,4720.39990234375,美元/金衡盎司,1.9546858875758133,6.801400184631348,CNY=X,5
2026-05-11,2026-05-15,白银,Yahoo Finance,COMEX Silver Futures,SI=F,16.83236650011711,人民币/克,19.410282873602327,16.580188411234065,-4.252649224881521,77.16100311279297,美元/金衡盎司,-4.022630344313038,6.785099983215332,CNY=X,5
2026-05-11,2026-05-15,铜,Yahoo Finance,COMEX Copper Futures,HG=F,93513.59553318695,人民币/吨,99500.8770842907,93214.4241202091,-0.1997480612835778,6.251500129699707,美元/磅,0.04000731623399201,6.785099983215332,CNY=X,5
2026-05-11,2026-05-15,锡,SHFE official,SHFE Tin Futures,SN,409060.0,人民币/吨,440590.0,408540.0,-3.9675086862616227,409060.0,人民币/吨,-3.9675086862616227,,not_required,5
2026-05-11,2026-05-15,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,993.8296408817413,人民币/克,1040.995563441519,986.9580409366417,-3.718297350786215,4555.7998046875,美元/金衡盎司,-3.486994768695839,6.785099983215332,CNY=X,5
2026-05-18,2026-05-22,白银,Yahoo Finance,COMEX Silver Futures,SI=F,16.598211932608777,人民币/克,17.154416321189746,16.132345059890916,-1.39109713127209,75.89299774169922,美元/金衡盎司,-1.6433241144366617,6.802499771118164,CNY=X,5
2026-05-18,2026-05-22,铜,Yahoo Finance,COMEX Copper Futures,HG=F,95110.62454678043,人民币/吨,95200.6068453605,91762.56623640748,1.7078040946748807,6.3420000076293945,美元/磅,1.4476505806940487,6.802499771118164,CNY=X,5
2026-05-18,2026-05-22,锡,SHFE official,SHFE Tin Futures,SN,421320.0,人民币/吨,425400.0,400300.0,2.9971153376032955,421320.0,人民币/吨,2.9971153376032955,,not_required,5
2026-05-18,2026-05-22,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,988.7673221543265,人民币/克,1000.5339519422947,978.2643967385769,-0.5093748987928581,4521.0,美元/金衡盎司,-0.7638571969666885,6.802499771118164,CNY=X,5
2026-05-26,2026-05-29,白银,Yahoo Finance,COMEX Silver Futures,SI=F,16.481715457940034,人民币/克,16.930830513508095,15.685392606772016,-0.701861592933839,75.61599731445312,美元/金衡盎司,-0.3649881220779583,6.7795000076293945,CNY=X,4
2026-05-26,2026-05-29,铜,Yahoo Finance,COMEX Copper Futures,HG=F,95050.60641348918,人民币/吨,96009.44937651507,93008.31127475195,-0.06310350034735013,6.359499931335449,美元/磅,0.27593698651848797,6.7795000076293945,CNY=X,4
2026-05-25,2026-05-29,锡,SHFE official,SHFE Tin Futures,SN,424650.0,人民币/吨,433530.0,416010.0,0.790373113073195,424650.0,人民币/吨,0.790373113073195,,not_required,5
2026-05-26,2026-05-29,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,994.0338819226105,人民币/克,1000.8561747319374,950.9963801412455,0.532638938431873,4560.5,美元/金衡盎司,0.8737005087370076,6.7795000076293945,CNY=X,4
2026-06-01,2026-06-05,白银,Yahoo Finance,COMEX Silver Futures,SI=F,15.013929680925932,人民币/克,16.535422341342176,14.950122327759514,-8.905540086283914,68.94300079345703,美元/金衡盎司,-8.824847595735708,6.773499965667725,CNY=X,5
2026-06-01,2026-06-05,铜,Yahoo Finance,COMEX Copper Futures,HG=F,93532.91917577681,人民币/吨,99217.19504249482,93368.6537164277,-1.5967149447843831,6.263500213623047,美元/磅,-1.5095482152516215,6.773499965667725,CNY=X,5
2026-06-01,2026-06-05,锡,SHFE official,SHFE Tin Futures,SN,417850.0,人民币/吨,451860.0,415620.0,-1.6013187330742973,417850.0,人民币/吨,-1.6013187330742973,,not_required,5
2026-06-01,2026-06-05,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,944.503649912607,人民币/克,987.9287937743414,940.5837344585888,-4.982750881107256,4337.10009765625,美元/金衡盎司,-4.898583540044954,6.773499965667725,CNY=X,5
2026-06-08,2026-06-12,白银,Yahoo Finance,COMEX Silver Futures,SI=F,14.782226859951479,人民币/克,14.968355683712028,13.879895500874305,-1.5432523389850017,67.85900115966797,美元/金衡盎司,-1.5723128110372908,6.7754998207092285,CNY=X,5
2026-06-08,2026-06-12,铜,Yahoo Finance,COMEX Copper Futures,HG=F,96055.08091740329,人民币/吨,96055.08091740329,93302.6127165006,2.696549796426817,6.430500030517578,美元/磅,2.6662379053058682,6.7754998207092285,CNY=X,5
2026-06-08,2026-06-12,锡,SHFE official,SHFE Tin Futures,SN,407990.0,人民币/吨,415550.0,390060.0,-2.359698456383874,407990.0,人民币/吨,-2.359698456383874,,not_required,5
2026-06-08,2026-06-12,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,918.1845466320793,人民币/克,944.9977324822138,877.7136983531836,-2.786553898755495,4215.0,美元/金衡盎司,-2.815247398191989,6.7754998207092285,CNY=X,5
2026-06-15,2026-06-18,白银,Yahoo Finance,COMEX Silver Futures,SI=F,14.3938330335242,人民币/克,15.413817102669423,14.3938330335242,-2.6274378691855227,66.25499725341797,美元/金衡盎司,-2.3637304982958462,6.757199764251709,CNY=X,4
2026-06-15,2026-06-18,铜,Yahoo Finance,COMEX Copper Futures,HG=F,94961.40451190317,人民币/吨,96957.09533444242,94380.41805748815,-1.1385929771279502,6.374499797821045,美元/磅,-0.8708534706596605,6.757199764251709,CNY=X,4
2026-06-15,2026-06-18,锡,SHFE official,SHFE Tin Futures,SN,414330.0,人民币/吨,427630.0,408000.0,1.5539596558739266,414330.0,人民币/吨,1.5539596558739266,,not_required,4
2026-06-15,2026-06-18,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,917.6815944916625,人民币/克,950.8989479957344,917.5947161005332,-0.05477680301434473,4224.10009765625,美元/金衡盎司,0.21589792778766714,6.757199764251709,CNY=X,4
2026-06-22,2026-06-26,白银,Yahoo Finance,COMEX Silver Futures,SI=F,12.927282178222782,人民币/克,14.259693766517273,12.497879266541862,-10.188744387167215,59.21699905395508,美元/金衡盎司,-10.622592243937968,6.789999961853027,CNY=X,5
2026-06-22,2026-06-26,铜,Yahoo Finance,COMEX Copper Futures,HG=F,91934.4933863013,人民币/吨,94853.02150158855,88746.01652878456,-3.187517224666203,6.141499996185303,美元/磅,-3.6551856463371,6.789999961853027,CNY=X,5
2026-06-22,2026-06-26,锡,SHFE official,SHFE Tin Futures,SN,387220.0,人民币/吨,424500.0,374500.0,-6.543093669297417,387220.0,人民币/吨,-6.543093669297417,,not_required,5
2026-06-22,2026-06-26,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,890.394752038363,人民币/克,917.5541534416925,865.20254161281,-2.9734542587633306,4078.699951171875,美元/金衡盎司,-3.442156746357661,6.789999961853027,CNY=X,5
2026-06-29,2026-07-02,白银,Yahoo Finance,COMEX Silver Futures,SI=F,13.246772391397592,人民币/克,13.454725865765598,12.457545571333624,2.4714414736998647,60.64300155639648,美元/金衡盎司,2.4080965351555683,6.7941999435424805,CNY=X,4
2026-06-29,2026-07-02,铜,Yahoo Finance,COMEX Copper Futures,HG=F,91586.93711234022,人民币/吨,93638.23013685715,90612.8156307035,-0.37804773938403535,6.114500045776367,美元/磅,-0.4396312045217954,6.7941999435424805,CNY=X,4
2026-06-29,2026-07-02,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,898.3724750282366,人民币/克,904.357671350629,865.4865338559173,0.8959759670202905,4112.7001953125,美元/金衡盎司,0.8336049365645692,6.7941999435424805,CNY=X,4
2026-06-29,2026-07-03,锡,SHFE official,SHFE Tin Futures,SN,402180.0,人民币/吨,404780.0,383650.0,3.8634368059501156,402180.0,人民币/吨,3.8634368059501156,,not_required,5
2026-07-06,2026-07-10,白银,Yahoo Finance,COMEX Silver Futures,SI=F,13.060555764609463,人民币/克,13.667350614077707,12.615527331297994,-1.4057509352924158,59.80899810791016,美元/金衡盎司,-1.3752674291867106,6.792099952697754,CNY=X,5
2026-07-06,2026-07-10,铜,Yahoo Finance,COMEX Copper Futures,HG=F,93340.53630812786,人民币/吨,93535.94504828006,90093.44012621243,1.9146826513443571,6.233500003814697,美元/磅,1.94619277369259,6.792099952697754,CNY=X,5
2026-07-06,2026-07-10,锡,SHFE official,SHFE Tin Futures,SN,415680.0,人民币/吨,419350.0,401100.0,3.3567059525585474,415680.0,人民币/吨,3.3567059525585474,,not_required,5
2026-07-06,2026-07-10,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,896.2167881874178,人民币/克,916.6205049888675,885.2273850342026,-0.23995468480387805,4104.10009765625,美元/金衡盎司,-0.20911073620324405,6.792099952697754,CNY=X,5
